S.No,METEOROLOGICAL STATES,DAILY_ACTUAL(mm),DAILY_NORMAL(mm),DAILY_%DEP.,DAILY_CAT.,PERIOD_ACTUAL(mm),PERIOD_NORMAL(mm),PERIOD_%DEP.,PERIOD_CAT.
1,ARUNACHAL PRADESH,5.8,8.5,-31,D,671.5,1062.1,-37,D
2,ASSAM,11.8,9.6,23,E,723.6,941,-23,D
3,MEGHALAYA,3.3,12.1,-72,LD,762.3,1756.9,-57,D
4,NAGALAND,14.8,9.4,58,E,684.9,635.8,8,N
5,MANIPUR,0.6,9.1,-93,LD,412,656.4,-37,D
6,MIZORAM,3,11.9,-75,LD,750.9,953.6,-21,D
7,TRIPURA,0.9,9.3,-90,LD,755.2,892.4,-15,N
8,SIKKIM,8.1,13.5,-40,D,1078.3,1026.1,5,N
9,WEST BENGAL,8.3,10.5,-21,D,828.8,792.7,5,N
10,JHARKHAND,14.8,9,64,LE,444.6,590.9,-25,D
11,BIHAR,3.1,6.2,-50,D,364.3,566.6,-36,D
1,UTTAR PRADESH,6.1,7.4,-17,N,338.1,416.4,-19,N
2,UTTARAKHAND,1.7,14.6,-88,LD,684.7,703.9,-3,N
3,HARYANA,31.2,4.5,593,LE,220,247.5,-11,N
4,CHANDIGARH (UT),12.1,8.6,40,E,406.6,506.5,-20,D
5,DELHI (UT),80,4.4,1717,LE,383.6,300.8,28,E
6,PUNJAB,2.5,4.9,-49,D,175.8,266.9,-34,D
7,HIMACHAL PRADESH,7.7,10.1,-23,D,410.4,435.5,-6,N
8,JAMMU & KASHMIR (UT),4.5,6.8,-34,D,365.1,328.8,11,N
9,LADAKH (UT),0,0.6,-100,NR,38.2,14,173,LE
10,RAJASTHAN,5.5,5.6,-2,N,216.1,261.4,-17,N
1,ODISHA,22.5,13.2,71,LE,834.5,656.8,27,E
2,MADHYA PRADESH,10.8,13.6,-21,D,438,547.2,-20,D
3,GUJARAT,0.1,8.2,-99,LD,484.6,441.8,10,N
4,DADRA & NAGAR HAVELI AND DAMAN & DIU (UT),0.7,21.6,-97,LD,2515.1,1463.8,72,LE
5,GOA,11.3,29.1,-61,LD,1428.9,2208.5,-35,D
6,MAHARASHTRA,3.6,10.2,-65,LD,637.1,622.7,2,N
7,CHHATTISGARH,13.3,13.5,-1,N,623.4,664.7,-6,N
1,ANDAMAN & NICOBAR ISLANDS (UT),19.1,13.4,42,E,978.6,906.4,8,N
2,ANDHRA PRADESH,1.8,4.1,-57,D,173.2,260.5,-34,D
3,TELANGANA,7.9,6.7,19,N,392.9,410.9,-4,N
4,TAMILNADU,1.1,1.9,-42,D,120.6,137.5,-12,N
5,PUDUCHERRY (UT),1.1,3.5,-69,LD,121.7,187.3,-35,D
6,KARNATAKA,7,7.7,-9,N,423.5,519.6,-19,N
7,KERALA,20.5,17.1,20,E,1147.1,1443.4,-21,D
8,LAKSHADWEEP (UT),7.9,5.7,39,E,520.1,680.1,-24,D
